name,status
Digital Vision Multimedia Group,operating
Kadriana,operating
"eALITY, Inc.",operating
Krystallize Technologies,closed
PinBridge,closed
Adwanted,operating
Eyewiz,operating
Verinvest Corporation,operating
Avant Healthcare Professionals,closed
Teleus,closed
JOOR,operating
Perfect World,closed
Spectrum Networks,operating
DEQ,closed
Radial Network,operating
PAK,operating
Sapias,operating
Sitrion,closed
Ingenico,closed
imageloop,operating
Infernum Productions AG,operating
Fig,operating
RB-Doors,closed
Chanticleer Holdings,operating
iCrumz,operating
StartSomeGood.com,closed
Ubi Interactive,closed
Comnovo GmbH,closed
Good4U,closed
Campus Diaries,operating
Caribu,operating
Nanoledge,closed
TriActive,operating
Southern Sports Leagues,operating
SolAeroMed,closed
Gamma 2 Robotics,operating
Nimble Wireless,closed
Green Phosphor,closed
AskYou,closed
Brookstone,operating
Eland,closed
ClearMomentum,operating
Rep,closed
BoardProspects,closed
Vapore,operating
weeSPIN,operating
Cityflo,closed
vSocial,closed
Ocuspecto,closed
InList,operating
Backspaces,closed
Monitor110,operating
Enval Limited,closed
ExactFlat,operating
Chroma Energy,operating
CloudCoreo,operating
Voxy,operating
Notify Technology,closed
Peep Mobile Digital,operating
LNL Technologies,operating
Quri,operating
Gopackup,closed
Ultimecom,closed
ECS Tuning,closed
37mhealth,closed
NuPad,closed
STEMpowerkids,closed
Infinity Wireless Ltd,closed
Cell>Point,operating
Starlight Lanes,closed
PlayerLync,operating
LOCK8,closed
Information Assurance,operating
GumGum,operating
ABK Biomedical,closed
gamigo,operating
CS-Keys,operating
tastytrade,operating
Only Natural Pet Store,operating
RoyalDesign,closed
MessageUs,closed
Santaris Pharma,operating
Progressive Book Club,closed
Buzz Lanes,operating
Asempra Technologies,operating
Yello Mobile,operating
Wacai,operating
nScaled,operating
Permissionmachine,closed
Thermogenics,operating
Synarc,operating
Dealerdirect,operating
Celery,closed
fastabook.com,closed
Nimble,operating
SnapSuits,operating
Urgent Group,closed
BLITAB Technology,closed
Last Second Tickets,operating
Ozmota,operating
Spiderbook,closed
Exelis,operating
Juniper Medical,operating
GrowOp Technology,closed
Xplornet Communications,closed
Training Amigo,closed
Daegis,operating
Meet Boutique,closed
Agility Design Solutions,closed
Kids Academy Company,operating
RedPath Integrated Pathology,operating
Mobee Communications Ltd,operating
Phylos Bioscience,closed
OrderMyGear,closed
Domain Invest,operating
Moser Baer Solar,closed
YADOX,operating
Parrable,closed
Echolocation,operating
Carsome,closed
Docplexus,operating
Tappx,operating
Chronix Biomedical,operating
IMRSV,operating
Taumatropo Animation,closed
ShipBob,operating
1000Lookz,closed
Midfin Systems,closed
Rosa Labs,operating
Coursebase,closed
Tamr,operating
TerraWi,closed
RuckPack,closed
VAPI,operating
Offline Media,operating
Resolute Solutions Corporation,closed
QiuQiu (豆浆油条),closed
DataSphere,operating
Thomson,closed
YepLike!,closed
Kojami,closed
Cosmederm Bioscience,operating
Biogen Gwyriad,closed
SoundBite Communications,closed
FeedMob,closed
Oregon Pacific & Eastern,closed
SunwizTech India,closed
Daleen Holdings,operating
BitCalm,closed
4Less,closed
Zaption,closed
Hashbang Games,operating
Vacation Your Way,operating
Falkon,closed
Skoovy,operating
Argil Data Corp,operating
RateGain,operating
Opara,operating
GoldenSUN,closed
Frank & Oak,closed
Latimer Education,operating
Vivorte,operating
The Sports Skinny,closed
WeComics,operating
Ampla Pharmaceuticals,operating
SELECT,closed
Amplidata,operating
RiDE Group,operating
Swype,operating
Sportilia,closed
Galxyz,operating
Spot On Sciences,operating
Citrus TV,closed
cloudcade,operating
Silversky,operating
FitWell,closed
Take me Home,closed
GameIQ,closed
Medifacts International,closed
Paigee Draw,closed
logtrust,operating
Blink Booking,operating
iSkoot,operating
TruSTAR Technology,operating
Inform Genomics,operating
i-drive,closed
Savage Beast Technologies,operating
Karuna Pharmaceuticals,closed
Social Trademarks,closed
Brazil Plus,closed
Instaclustr,operating
DartPoints,operating
Talloo,closed
SmartFleet,operating
Grain Management,closed
Bluesocket,operating
GT Advanced Technologies,operating
Accu-Break Pharmaceuticals,closed
D'Shane Services,closed
ADVANCED CREDIT TECHNOLOGIES,closed
Spotcast Inc.,operating
Amistad Energy Partners,operating
A&H Software House,operating
Etix,operating
Alverix,closed
CIHI,closed
Socialspiel,closed
Premium Advert Solutions,operating
Tempered Networks,operating
Whim,closed
Officevibe,operating
SimpleSaveRx,closed
Econodata,operating
Soft Tissue Regeneration,operating
Seamless Toy Company,operating
Vertigo,closed
Neuron Systems,closed
Equallogic,operating
RawFlow,closed
NowFloats,closed
DeskMetrics,operating
CrazyLister,operating
DataStreamX,closed
EthicalBox,closed
Aspen Aerogels,operating
CropMetrics,operating
HappyCar,closed
PanamNav,operating
VRAPIT,closed
Southtree,closed
Jivr Bike,operating
Skupit.com,operating
U*tique,closed
ROVOP,closed
Huddlebuy,operating
DefenSoft,operating
mywaves,closed
Rewardpod,operating
Anaphore,operating
Seven Generations Energy,operating
Graveyard Pizza,operating
Swish,closed
Biostorage Technologies,closed
The Buying Networks,operating
Presentigo,operating
Levyx,closed
Expertcity,operating
Surveypal,operating
FareWell,closed
The 3Doodler,closed
OptoForce,operating
HelloFresh,operating
Euclid Systems,operating
Progress Financial Corporation,operating
Tronic.fm,closed
Super League,operating
Seemage,closed
Tutto,operating
Babington Group,operating
LifeStorage,operating
MyCaliforniaCabs.com,operating
Railsware,closed
Curve,operating
Smackages,closed
TransBiodiesel,operating
Polychromix,operating
Prime Advantage,operating
PerioSeal,operating
Zoom Media & Marketing - United States,closed
ITDatabase,operating
AppThis,operating
Figure 8 Surgical,operating
Whitewood Tax Solutions,closed
Virtually Free,operating
Kae Capital,operating
Legacy Consulting and Development,closed
KPI Therapeutics,closed
Regional Event Marketing Partnership,operating
Sun City Group,operating
Eximia,operating
GitCafe,operating
JinkoSolar Holding,closed
Pathogenetix,operating
Windgap Medical,operating
SoftwareONE,closed
Five Apes,operating
Anta Systems,operating
ScheduleSoft,operating
Anpath Group,operating
VirtualU,closed
Harper-Swakum Corporation,closed
Register.com,operating
PageCloud,operating
WeWantToKnow,operating
AFB,operating
Grey Island Energy,closed
PicoSpray,operating
FIVE Inc.,closed
Channel Pilot Solutions,operating
Resilience,operating
tipple.me,operating
Bridesandlovers.com,closed
Be Heard LLC,operating
PriceShoppers.com,closed
Setanta,closed
Mixpanel,operating
Balaya,closed
Optima Diagnostics,closed
Zvents,operating
Social Change Rewards,operating
Three Day Rule,closed
Napatech,operating
Breezy,operating
Prodagio Software,operating
FanFound,closed
Kwelia,operating
Receiptful,closed
Cover5,closed
Dolly,operating
Priceline Driving School,operating
Asl Analytical,operating
Catamaran,closed
Bunny Inc.,closed
Omega Grid Development,closed
Ideal Candidate,operating
La Musiquita,closed
LaSpell,closed
Expensas Online,operating
AJAX Street,operating
Pandabus,operating
mymission2,operating
MtoV,closed
Crayon,operating
Littlecast,closed
"Hey, Neighbor!",operating
Comunitae,operating
KÖÖK,closed
Bivolino,operating
Freta.lá,closed
Bleu comme Gris,closed
RedBrick Health,operating
Bioincept,operating
Wear My Tags,closed
Flatbook Corp.,closed
Health 123,operating
Gangpiaoquan Cultural Communication,closed
Partly,operating
Windsor Group,operating
Paperfold,operating
Administrate,operating
BLM Acquisition Corp,operating
Chromasun,operating
Zairmail,operating
Bella Pictures,operating
Cloudtop,operating
TransGenRx,closed
Dealentra,closed
Sape,closed
eBusinessCards.com,closed
Hopper Dynamics,closed
QMCODES,closed
Daniel Vosovic LLC,operating
Mandelbrot Project,operating
CollegeSolved,closed
Tixers,operating
Reformation,closed
Ciris Energy,operating
Chukong Technologies,operating
Klear Kapture,closed
Podclass,closed
gamba! inc.,closed
Pluromed,operating
Laimoon.com,operating
Network for Good,operating
Brabeion Software,closed
Snowleader,closed
Hunt Country Hops,closed
i-Scientifica,operating
TrackaPhone,operating
Acturis,operating
OneSpot,operating
GigSky,operating
avocarrot,operating
BringShare,operating
Lightwave Power,operating
DisplayNote Technologies,closed
Dotour.com,operating
efileCabinet,operating
Social Median,closed
APIMATIC,operating
Gourmant,operating
gIcare Pharma,closed
backstitch,operating
i.Predictus,closed
Sugar Publishing,operating
Vello Systems,operating
The Grounds Keeper,closed
Embrace Pet Insurance,operating
A-Power Energy Generation Systems,operating
WebEx Communications,closed
HiperScan,operating
ENT Surgical,closed
Buoyant,operating
MogiMe,operating
Wall Street Horizon,operating
Wander (f. YongoPal),operating
Future Fleet,closed
Nav,closed
SalvageSale,closed
Moonshoot,operating
LiveGO,closed
Bastille,operating
Supermercato24,operating
NONO,closed
Aionex,closed
Microvisk Technologies,operating
Shiny Ads,closed
Behalf,closed
LinkStorm,operating
Dress Code,operating
vcopious Software,operating
Navini Networks,operating
Related Noise Inc.,operating
BeBop Sensors,operating
Qihoo 360 Technology,operating
Weaver Labs,closed
Zmqnw.com.cn,closed
InstallFree,operating
InsightRX,operating
One Beauty Stop,closed
AMAX Global Services,closed
OptioPay,operating
Kaixindai,operating
ReadyForZero,closed
Agiliance,operating
Beacon,operating
Value This Now,closed
Gild,operating
Remote,closed
LocPlanet,operating
ConjuGon,operating
Cloudfinder,operating
Eagle Eye Networks,operating
Radionomy,operating
Volley,operating
Qualifacts Systems,operating
ESILLAGE,operating
ComplyGlobal,closed
Gem,operating
Global Transaction Services Group,operating
Tealium,operating
Raven Biotechnologies,closed
Cequel Data,operating
Blue Bridge Technologies,operating
Iroko Pharmaceuticals,operating
Code Blue,operating
Agronomic Technology Corp,operating
SocialCrunch,closed
"YY, Inc.",operating
Theorem,closed
HealthUnlocked,operating
idealista.com,operating
Telecom Italia,operating
Darktrace,operating
Smailex,closed
Marina Limousine,operating
HiWay Muzik Productions,operating
Putney,operating
ORIGOLO.COM,operating
Aviga Systems,closed
Powerit Solutions,operating
HabitRPG,closed
Occasion,operating
BodyBoss,closed
Envelop,closed
IQ Friends,operating
Pressy,closed
H2Sonics,operating
Xceligent,closed
MAX4G,closed
Culinary Agents,operating
Ecowizz,closed
Bella Professional Services,closed
Vator,operating
PocketList,closed
Evergreen Enterprises,operating
8villages,closed
Twijector,closed
Beem,closed
EMcube,operating
LendPro,closed
Point Blank Range,closed
Euroling,operating
Virtual Psychology Systems,operating
Fourier Electric,closed
iFrat Wars,closed
Sliide,operating
Catmoji,closed
Ostara Nutrient Recovery Technologies,operating
Granite Properties,operating
BevBucks,closed
VitaPortal,operating
Certeon,operating
Grant Dental Technology Corporation,operating
Bootup Labs,operating
Ebook Glue,operating
Bigfoot Networks,operating
GüvenRehberi,operating
MyQuoteApp,operating
Dajie,closed
A & D Propane,closed
Global One Financial,closed
Chevin,closed
Octorate,closed
AMERICAN PET RESORT,closed
4th aspect,operating
MoneyMenttor,operating
Biome,closed
Ception Therapeutics,closed
Qwell Pharmaceuticals,closed
Forcare,operating
Rainbow,operating
onefinestay,operating
Recargo,operating
ContactUs.com,operating
Serious Energy,operating
CBCA,operating
D-ÉG Thermoset,operating
Cennox,operating
Pulmatrix,operating
Youyiche Holdings,closed
PawnUp.com,operating
HμREL,closed
Fiber By-Products,operating
Retrieve Technologies,operating
Capture.it Tech Limited,closed
RateSetter,operating
Great Lakes NeuroTechnologies,closed
InsiteVR,operating
c4cast.com,operating
TomboyX,closed
Didasco,closed
"OIKOS Software, Inc.",closed
seniorshelf.com,closed
OnTopx,closed
Cogito Corporation,operating
EndoVantage,operating
Kozio,operating
NetDragon Websoft,closed
Beyond Gaming,closed
Basement Ventures,operating
RiffRaff,closed
AFFiRiS,closed
Vista Therapeutics,operating
Oxley's Extra,closed
Federated Media Publishing,closed
Oversi,operating
TopDeejays,closed
talech,operating
AmVac,operating
Virsec Systems,operating
Carbolytic Materials,operating
Hydro Alternative Energy,closed
SnackFever,operating
Stitcher,operating
Dun & Bradstreet Credibility Corporation,closed
Cloud.com,closed
Needish,closed
ContentForest,closed
Atrenta,operating
Katalyst Surgical,closed
Capptú,operating
TrafficGem Corp.,closed
HomeRun,operating
BioMotiv,operating
BabyGlowz,closed
Praice,closed
mAPPn,operating
ICEdot,operating
The New Daily,closed
Pluriomics,operating
Ganymede Ltd.,operating
Kerlink,closed
Carnegie Mellon University,operating
Bezalel Inc.,operating
Shodogg,operating
Classics&Exotics,closed
M2 Connections,operating
WiActs,operating
Fultec Semiconductor,operating
cooala - your brands,operating
Tandem Labs,operating
Nextlanding,closed
Wellflix,closed
Gigwalk,operating
Fairphone,operating
PVP Live,operating
Striva Corporation,closed
Pluss App,closed
iCardiac Technologies,operating
1st Choice Lawn Care,operating
Procuri,operating
Jaypore,closed
Storitz,closed
Run An Empire,closed
Somnus Therapeutics,operating
Goko,operating
Seamless Technologies,operating
Opertech Bio Inc.,closed
IMT (Innovative Micro Technology),operating
Global Axcess,operating
Virtual Command,closed
Sliced Apples,operating
QuanDx,closed
First Hop,operating
Deskwolf,closed
Smartkarma,operating
Newsblur,closed
Emotive Communications,closed
FaceAlerta,closed
Plasmonix,operating
Geothermal International,operating
Fyoosion LLC,closed
99Gamers,operating
HireHive,closed
EnLink Geoenergy Services,operating
Lion Street,closed
inRentive,closed
Vogo Sport,closed
Nexx Studio,closed
Fountain,closed
Juabar Design,closed
Kickoff,closed
Sweet Note Bakery,operating
Quickize,closed
Surgery Center of Beaufort,operating
Xamarin,operating
Chilicon Power,operating
Direct Media Technologies,operating
SinglePipe Communications,closed
Arete Therapeutics,operating
Massachusetts Life Sciences Center,closed
Manthan Software Services,closed
Qool Therapeutics,closed
Main Pulze,operating
SolArc,closed
WorldWide Biggies,operating
Matter and Form,operating
TrackDuck,closed
ip.access,operating
Emporis,operating
Atlantic Motor Labs,operating
Jott Messenger,closed
Prematics,operating
Misoca,closed
Executive Employers,closed
BorrowMyDoggy,closed
CheckIt,closed
DwellGreen,operating
Shutter Guardian,closed
Zillow,operating
5ensesinfood,closed
CarZumer,operating
16Lab Inc.,closed
Row Sham Bow,operating
GainBit,operating
Grocery Butler,closed
Express Mobile Plus,operating
Christtube LLC,closed
IntellectSpace,operating
Rapid Pathogen Screening,operating
Interview,closed
AppLabs,operating
KalVista Pharmaceuticals,closed
"CosmoCom, Inc.",operating
Cost Effective Data,operating
DeltaX,closed
Iqua,closed
ShanghaiMed Healthcare,operating
Alseres Pharmaceuticals,operating
Ritz & Wolf Camera & Image,closed
SCRM,operating
Datanomic,operating
Array BioPharma,operating
Potbotics,operating
Whotever,closed
Novatium,operating
Bgifty,closed
Therapeutic Proteins,operating
Carrizo Oil & Gas,operating
SoundFocus,operating
Eliason Media,closed
EcoFactor,operating
kooldiner,closed
Medico.com,operating
BitInstant,operating
Peekapak,closed
Chrysallis,operating
Dragonfly Data Factory,operating
IMedExchange,closed
Pensionskraft,closed
CROWDY HOUSE,operating
VeriTran,operating
Fleep,operating
Constella Group,closed
Able Planet,operating
Hypersoft Information Systems,closed
Loteda,operating
Add Life Medical Institute,closed
Fourth Wall Studios,operating
VideoPros,closed
Lennar Corporation,closed
Roeser Group,operating
TwtBks,closed
EcoloCap,operating
Genicon Sciences,operating
